mu_dist,mu_angle,sigma11,sigma21,sigma12,sigma22
1.54653,2.6759,0.112899,-0.220246,-0.220246,4.56221
1.6228,2.96061,0.0959754,-0.178737,-0.178737,5.38413
1.64833,2.58515,0.0768294,-0.21289,-0.21289,5.50475
1.67677,2.67201,0.131752,-0.187461,-0.187461,3.76036
1.63893,3.38018,0.108779,-0.174208,-0.174208,3.62139
1.65661,2.95289,0.112767,-0.190945,-0.190945,4.26079
1.59212,2.80801,0.0821414,-0.160928,-0.160928,4.75427
1.64323,2.99587,0.115297,-0.128697,-0.128697,3.99389
1.64597,3.01768,0.110056,-0.193362,-0.193362,3.80561
1.60944,2.94722,0.0912616,-0.109581,-0.109581,4.6349
1.59406,2.63403,0.0915917,-0.215965,-0.215965,5.31114
1.56759,2.62405,0.076749,-0.0449616,-0.0449616,4.28425
1.62508,3.00725,0.107973,-0.139517,-0.139517,4.3446
1.58885,3.1849,0.103723,-0.114396,-0.114396,3.60239
1.54401,2.29287,0.126941,-0.0697925,-0.0697925,5.28043
1.60052,2.59116,0.0910719,-0.132298,-0.132298,4.46385
1.59886,3.04468,0.108692,-0.179769,-0.179769,4.81937
1.56494,3.10498,0.121912,-0.187092,-0.187092,4.61344
1.60498,2.74976,0.162982,-0.174631,-0.174631,3.54567
1.6258,3.11316,0.0593586,-0.139577,-0.139577,4.87858
1.64649,2.81788,0.165029,-0.0807896,-0.0807896,4.21274
1.56815,2.96823,0.0832088,-0.0839717,-0.0839717,5.19194
1.6332,2.96622,0.110527,-0.229455,-0.229455,3.4789
1.59848,2.89263,0.0816494,-0.10628,-0.10628,5.44705
1.6242,2.77298,0.11336,-0.312776,-0.312776,5.85417
1.6426,2.83017,0.113537,-0.429225,-0.429225,6.00488
1.59471,2.93741,0.119735,-0.383526,-0.383526,5.69992
1.59637,2.8414,0.113347,-0.242227,-0.242227,5.3186
1.68297,3.04619,0.0932545,-0.189505,-0.189505,4.62927
1.58104,2.54455,0.0830415,-0.0358341,-0.0358341,5.17268
1.62917,3.20247,0.121937,-0.159919,-0.159919,4.10862
1.58698,3.19808,0.113311,-0.22898,-0.22898,4.03846
1.65293,2.65609,0.081798,-0.168453,-0.168453,5.39661
1.61002,2.91442,0.0854695,-0.131517,-0.131517,4.95615
1.62307,2.89831,0.107263,-0.199805,-0.199805,3.93051
1.58738,3.07042,0.0915581,-0.159411,-0.159411,4.68587
1.62639,3.01334,0.110802,-0.108281,-0.108281,4.47528
1.6565,2.81322,0.114117,-0.148945,-0.148945,3.94875
1.608,2.74756,0.0938576,-0.170722,-0.170722,4.42088
1.6306,3.09244,0.112216,-0.208268,-0.208268,4.29773
1.64752,3.0365,0.0891478,-0.0833581,-0.0833581,4.40061
1.59131,2.68941,0.106458,-0.236596,-0.236596,5.1209
1.66875,2.58178,0.0798437,-0.0428141,-0.0428141,4.52214
1.60648,2.7693,0.0955397,-0.138418,-0.138418,4.99181
1.63275,3.30932,0.105228,-0.206368,-0.206368,3.35774
1.58121,2.567,0.110606,-0.17091,-0.17091,6.35077
1.63729,3.28964,0.0957565,-0.162509,-0.162509,3.36056
1.56672,2.67753,0.0938623,-0.14539,-0.14539,6.15722
1.65419,3.01359,0.116907,-0.0407605,-0.0407605,3.27194
1.60307,2.79216,0.090741,-0.304919,-0.304919,5.8681
1.64128,3.16947,0.10601,-0.00888413,-0.00888413,3.7842
1.64495,2.96992,0.102612,-0.212247,-0.212247,4.19756
1.59763,2.89644,0.0939468,-0.121834,-0.121834,4.36449
1.62811,2.99882,0.0918516,-0.231465,-0.231465,4.5193
1.62161,3.01917,0.105002,-0.135083,-0.135083,3.75736
1.66572,3.03506,0.104269,-0.11612,-0.11612,5.49844
1.60661,3.00611,0.0983244,-0.187331,-0.187331,3.90201
1.61204,2.91533,0.100118,-0.214993,-0.214993,3.69083
1.59646,2.92414,0.0936538,-0.145283,-0.145283,4.85161
1.62996,2.98,0.100729,-0.195157,-0.195157,3.96846
1.61654,2.81751,0.0920337,-0.208103,-0.208103,5.24316
1.6551,2.9593,0.0891692,-0.140551,-0.140551,5.5486
1.62818,3.11035,0.095988,-0.143263,-0.143263,4.89222
1.5964,2.71532,0.0965337,-0.156916,-0.156916,4.0241
1.59013,2.82174,0.109261,-0.0823248,-0.0823248,4.64927
1.56374,3.0652,0.105738,-0.124592,-0.124592,4.76273
1.606,3.18787,0.107535,-0.131809,-0.131809,4.28876
1.66761,2.73295,0.121912,-0.272583,-0.272583,3.57732
1.65797,2.97607,0.116189,-0.213895,-0.213895,4.01137
1.62808,2.68826,0.114688,-0.317108,-0.317108,5.67882
1.62405,2.79112,0.0887822,-0.227919,-0.227919,4.83936
1.63412,2.80804,0.0928902,-0.0711024,-0.0711024,4.6449
1.64616,2.81077,0.107149,-0.170107,-0.170107,5.05596
1.60506,3.11729,0.0833478,-0.160139,-0.160139,3.93324
1.60466,2.96673,0.0983398,-0.196078,-0.196078,3.92202
1.57573,3.20786,0.0759241,-0.111894,-0.111894,3.74269
1.64692,2.97072,0.107281,-0.178938,-0.178938,6.54979
1.63799,2.80855,0.087383,-0.160646,-0.160646,5.29438
1.61421,2.77707,0.100773,-0.127433,-0.127433,4.13023
1.60269,2.90109,0.0842859,-0.205805,-0.205805,4.71371
1.63307,2.85421,0.109103,-0.136881,-0.136881,4.1903
1.60286,3.05711,0.0794408,-0.145691,-0.145691,4.53886
1.63634,2.9365,0.116274,-0.0911791,-0.0911791,4.77043
1.6202,2.99789,0.11007,-0.0998121,-0.0998121,5.24411
1.63376,2.9848,0.129778,-0.339615,-0.339615,6.039
1.61362,2.81497,0.0772856,-0.096859,-0.096859,3.46874
1.65192,2.93907,0.118136,-0.237067,-0.237067,5.62218
1.6175,3.05229,0.0781581,-0.154117,-0.154117,3.86027
1.59592,2.89129,0.145299,-0.26925,-0.26925,5.15754
1.67802,2.74329,0.0711089,-0.124207,-0.124207,3.84071
1.55133,3.19427,0.13335,-0.276653,-0.276653,5.51388
1.58864,3.29703,0.132503,-0.304859,-0.304859,5.47021
1.59444,3.12882,0.106174,-0.20397,-0.20397,4.11989
1.59517,3.35219,0.117951,-0.114948,-0.114948,3.95049
1.64329,2.68997,0.0626443,-0.12217,-0.12217,4.36335
1.63848,2.8826,0.102049,-0.106707,-0.106707,5.01159
1.61851,2.94002,0.088755,-0.227458,-0.227458,3.78329
1.59904,3.01624,0.0940105,-0.0581912,-0.0581912,5.58019
1.62412,2.69958,0.105112,-0.246389,-0.246389,3.86106
1.61724,2.72244,0.115242,-0.130646,-0.130646,4.61861
1.58264,2.95782,0.0884033,-0.113572,-0.113572,4.34621
1.61487,2.74344,0.106521,-0.236155,-0.236155,4.58411
1.60844,2.91635,0.0926686,-0.0448504,-0.0448504,4.37556
1.61583,3.30806,0.130151,-0.223991,-0.223991,3.83019
1.59257,3.15894,0.0904277,-0.202916,-0.202916,4.50502
1.60254,3.03035,0.0929373,-0.202636,-0.202636,3.9973
1.6251,2.8569,0.0936781,-0.11245,-0.11245,4.57194
1.60647,3.03857,0.0916575,-0.198489,-0.198489,4.47878
1.61189,2.90006,0.0887477,-0.139712,-0.139712,3.31133
1.63462,2.509,0.0920424,-0.175855,-0.175855,5.50517
1.66756,3.02612,0.116746,-0.207775,-0.207775,3.5522
1.62956,2.89254,0.0904275,-0.183875,-0.183875,4.14729
1.60138,3.03402,0.0936656,-0.204407,-0.204407,4.50105
1.63535,2.73782,0.0897394,-0.0808508,-0.0808508,4.59478
1.61116,3.02195,0.0936578,-0.230626,-0.230626,5.88517
1.63898,3.04138,0.0976564,-0.203732,-0.203732,6.91171
1.65265,2.99162,0.100835,-0.200864,-0.200864,6.48919
1.5797,2.83785,0.0985973,-0.195022,-0.195022,4.13459
1.63668,3.06595,0.098935,-0.0989489,-0.0989489,4.91847
1.63275,3.20429,0.116283,-0.0881886,-0.0881886,5.07935
1.63006,3.08495,0.101973,-0.100741,-0.100741,5.02954
1.65663,2.79264,0.099839,-0.0899358,-0.0899358,3.53706
1.61877,2.78719,0.100946,-0.104652,-0.104652,5.07218
1.53345,3.4286,0.10826,-0.190696,-0.190696,5.56144
1.66422,2.9352,0.108141,-0.163278,-0.163278,4.10776
1.6097,2.95065,0.0804917,-0.155428,-0.155428,3.97084
1.622,2.83737,0.111139,-0.247081,-0.247081,5.32117
1.6053,3.0571,0.104927,-0.192394,-0.192394,3.89517
1.61934,2.84547,0.108886,-0.189069,-0.189069,5.01683
1.6523,2.80728,0.0912069,-0.17563,-0.17563,4.06929
1.63182,2.91176,0.134796,-0.299749,-0.299749,4.67866
1.61554,2.92363,0.0769751,-0.0534554,-0.0534554,4.68413
1.60817,2.85069,0.120367,-0.300286,-0.300286,4.46363
1.67822,2.84777,0.100331,-0.0700828,-0.0700828,4.28423
1.57359,2.91968,0.0812006,-0.200404,-0.200404,4.3982
1.57922,3.11494,0.0810769,-0.18056,-0.18056,4.9968
1.68428,2.84822,0.119119,-0.0992476,-0.0992476,4.55375
1.63909,2.88133,0.118144,-0.145786,-0.145786,4.00504
1.55915,3.07479,0.0893254,-0.188231,-0.188231,4.61257
1.64462,2.9059,0.106626,-0.168446,-0.168446,4.73632
1.59526,2.99997,0.0862536,-0.14172,-0.14172,3.97985
1.64348,2.65491,0.0863806,-0.15733,-0.15733,4.93008
1.60317,3.28594,0.104114,-0.178655,-0.178655,4.12402
1.65068,2.90765,0.113322,-0.22931,-0.22931,5.52352
1.59439,2.8542,0.0744639,-0.093462,-0.093462,4.07439
1.6094,2.99428,0.0858559,-0.252877,-0.252877,5.01949
1.60301,2.81811,0.110963,-0.0434136,-0.0434136,4.1765
1.62083,2.77442,0.0918018,-0.279804,-0.279804,5.13163
1.63918,2.90977,0.0946395,-0.0873647,-0.0873647,3.95211
1.59953,3.03151,0.112226,-0.0650839,-0.0650839,4.48817
1.60434,2.47423,0.09363,-0.145447,-0.145447,4.50858
1.65026,3.01988,0.105552,-0.29256,-0.29256,5.80494
1.65137,2.997,0.107838,-0.315296,-0.315296,5.43631
1.64409,3.01168,0.0943868,-0.168524,-0.168524,4.16803
1.58474,2.70396,0.0929855,-0.231156,-0.231156,5.31424
1.64514,3.12315,0.0981851,-0.159926,-0.159926,4
1.60481,2.85096,0.0874344,-0.0984158,-0.0984158,4.05223
1.62133,2.84901,0.0890023,-0.171059,-0.171059,4.13962
1.59599,3.14019,0.0880181,-0.053812,-0.053812,3.53099
1.57053,3.00201,0.0890479,-0.167811,-0.167811,3.48536
1.60716,2.88822,0.100863,-0.172348,-0.172348,3.83393
1.6169,2.98871,0.0913065,-0.132641,-0.132641,5.05574
1.6208,2.92412,0.11112,-0.122509,-0.122509,3.61492
1.61723,3.00603,0.0874821,-0.158861,-0.158861,5.19187
1.6127,2.88523,0.094906,-0.143215,-0.143215,3.62762
1.64962,3.08356,0.0785465,-0.165678,-0.165678,3.79306
1.58408,2.74663,0.107152,-0.141185,-0.141185,4.76715
1.6827,2.8545,0.110432,-0.15275,-0.15275,4.63793
1.57621,2.85581,0.0834968,-0.176017,-0.176017,4.35854
1.65499,3.03111,0.111876,-0.148737,-0.148737,4.10673
1.58522,2.57207,0.0869869,-0.152225,-0.152225,5.35682
1.60209,2.47906,0.0722282,-0.194526,-0.194526,6.71657
1.64258,2.5195,0.084662,-0.158499,-0.158499,5.32071
1.61629,2.48922,0.0955053,-0.240602,-0.240602,5.4693
1.6166,2.92509,0.0947127,-0.155097,-0.155097,5.33949
1.5986,2.96131,0.100441,-0.151646,-0.151646,4.72624
1.65525,2.71428,0.0883601,-0.170265,-0.170265,4.47638
1.60243,2.96366,0.110394,-0.202714,-0.202714,4.73253
1.57982,3.07301,0.13097,-0.206419,-0.206419,4.43805
1.58829,3.15317,0.118142,-0.212947,-0.212947,4.7266
1.63054,3.23763,0.088409,-0.141372,-0.141372,4.07876
1.61394,2.56047,0.138898,-0.325256,-0.325256,4.64624
1.60992,2.76818,0.116078,-0.217363,-0.217363,5.11908
1.64851,3.06233,0.0855539,-0.108656,-0.108656,3.69897
1.59896,2.64281,0.0876395,-0.199812,-0.199812,4.45203
1.62524,2.90022,0.0927462,-0.189903,-0.189903,4.08685
1.60827,2.81926,0.114985,-0.255663,-0.255663,5.63533
1.63035,2.94901,0.120067,-0.213323,-0.213323,4.54746
1.65148,2.48216,0.129993,-0.138689,-0.138689,3.96002
1.58512,3.30766,0.0744158,-0.169898,-0.169898,5.1659
1.57556,3.26091,0.0884593,-0.199823,-0.199823,5.66671
1.58349,3.05781,0.106545,-0.172591,-0.172591,4.32139
1.5779,2.76554,0.0872118,-0.279795,-0.279795,4.3815
1.65009,2.94412,0.103125,-0.102103,-0.102103,4.75981
1.59836,2.91616,0.100771,-0.230191,-0.230191,4.12147
1.64395,2.87928,0.0877487,-0.0825339,-0.0825339,4.79314
1.59112,2.83693,0.109373,-0.263839,-0.263839,4.29846
1.6605,3.1388,0.101691,-0.0462587,-0.0462587,4.44028
1.59575,2.94709,0.0921468,-0.288984,-0.288984,5.24293
1.59666,2.93497,0.0977308,-0.215499,-0.215499,4.00902
1.59729,2.95935,0.0783652,-0.196099,-0.196099,3.67887
1.62438,2.90348,0.106486,-0.14381,-0.14381,4.44904
1.61182,2.95743,0.0900953,-0.1861,-0.1861,4.10602
1.64518,2.77954,0.0879581,-0.159231,-0.159231,3.95178
1.5991,3.03738,0.0948868,-0.150389,-0.150389,4.58187
1.61423,2.91268,0.100558,-0.189203,-0.189203,4.1066
1.54909,3.11476,0.116297,-0.267274,-0.267274,4.27491
1.64316,2.91385,0.0854543,-0.0984284,-0.0984284,4.29417
1.58744,3.20733,0.102898,-0.211105,-0.211105,3.4508
1.66174,2.71075,0.0895848,-0.102483,-0.102483,5.58325
1.60318,3.05646,0.0856495,-0.127543,-0.127543,4.78229
1.63252,2.72541,0.114767,-0.186004,-0.186004,4.5037
1.63458,2.95205,0.0955777,-0.113067,-0.113067,4.90147
1.62394,2.91031,0.109182,-0.196901,-0.196901,4.22211
1.61175,3.02004,0.0902058,-0.021761,-0.021761,2.89231
1.61174,3.01851,0.103975,-0.096927,-0.096927,3.7123
1.62116,2.98377,0.102467,-0.0954225,-0.0954225,4.13462
1.63415,3.0521,0.0962579,-0.17824,-0.17824,4.54379
1.5846,2.79195,0.10473,-0.148634,-0.148634,4.56235
1.67084,2.9664,0.0932864,-0.327054,-0.327054,6.05468
1.63197,2.84572,0.111278,-0.321395,-0.321395,6.00631
1.62378,3.17392,0.090306,-0.00713611,-0.00713611,4.2516
1.65557,2.93021,0.0998531,-0.118077,-0.118077,7.48249
1.66215,2.83652,0.0952411,-0.163945,-0.163945,6.09464
1.5929,2.93389,0.106637,-0.132944,-0.132944,3.33454
1.65953,2.8534,0.105928,-0.268326,-0.268326,5.66816
1.58778,2.91675,0.0888429,-0.113136,-0.113136,4.63136
1.61384,3.10513,0.114365,-0.282421,-0.282421,5.53751
1.61029,2.90399,0.113341,-0.225866,-0.225866,4.9996
1.59738,2.78831,0.105917,-0.151548,-0.151548,4.47911
1.60908,3.16134,0.106432,-0.168289,-0.168289,4.80783
1.64062,2.86212,0.0842259,-0.161039,-0.161039,4.10278
1.63481,3.0744,0.112556,-0.135209,-0.135209,4.07988
1.60674,3.06579,0.0949399,-0.229649,-0.229649,5.02665
1.59706,3.27236,0.094498,-0.205332,-0.205332,4.48771
1.65098,3.00761,0.0926855,-0.190703,-0.190703,4.96581
1.5735,2.9268,0.0969725,-0.148623,-0.148623,4.22501
1.70269,2.59142,0.104197,-0.262813,-0.262813,4.54896
1.58789,3.12081,0.0976793,-0.161659,-0.161659,4.1432
1.70067,2.64787,0.123888,-0.176147,-0.176147,4.28663
1.55639,3.1289,0.0842469,-0.187296,-0.187296,4.22705
1.6291,2.91176,0.0963977,-0.161475,-0.161475,4.27889
1.63391,2.82998,0.0984682,-0.174641,-0.174641,4.37398
1.60195,3.04502,0.095768,-0.153494,-0.153494,4.8779
1.65154,3.01427,0.0919093,-0.136496,-0.136496,4.04812
1.61188,3.03922,0.0976756,-0.164004,-0.164004,4.88383
1.66897,2.64133,0.081818,-0.183225,-0.183225,4.74881
1.62585,2.82427,0.0814356,-0.168309,-0.168309,5.04185
1.57586,3.10893,0.0971745,-0.191322,-0.191322,5.06305
1.662,2.78835,0.0950175,-0.175845,-0.175845,4.07241
1.66232,2.83473,0.100169,-0.174062,-0.174062,4.09231
1.58193,2.95933,0.0874194,-0.131546,-0.131546,4.86414
1.63111,3.20481,0.0915515,0.0245376,0.0245376,4.28525
1.64641,2.81254,0.0843848,-0.224577,-0.224577,4.6503
1.59972,2.9141,0.119806,-0.135676,-0.135676,4.49954
1.63935,2.81052,0.0784704,-0.201857,-0.201857,5.23583
1.64185,2.52025,0.126991,-0.205902,-0.205902,4.60682
1.64305,2.62399,0.129305,-0.146072,-0.146072,4.35892
1.66078,2.7009,0.112518,-0.132149,-0.132149,4.73815
1.58645,3.11062,0.0932179,-0.271477,-0.271477,4.40885
1.64422,2.77094,0.091978,-0.0261731,-0.0261731,4.80245
1.67151,3.05955,0.105218,-0.0715869,-0.0715869,5.7862
1.65264,2.90355,0.0887948,-0.143421,-0.143421,5.60099
1.58916,2.76618,0.113772,-0.168758,-0.168758,4.18249
1.63156,2.81031,0.0989784,-0.297363,-0.297363,6.02332
1.59018,2.65599,0.102044,-0.337124,-0.337124,6.07738
1.58391,2.71394,0.101154,-0.274295,-0.274295,4.53667
1.64276,3.252,0.104466,-0.0761468,-0.0761468,4.79718
1.63368,3.24203,0.122234,-0.0164921,-0.0164921,5.11092
1.60433,3.08899,0.0800724,-0.135191,-0.135191,4.68811
1.59914,3.12238,0.0868227,-0.0573266,-0.0573266,4.0895
1.63862,2.72072,0.101941,-0.24575,-0.24575,5.54366
1.62836,3.12211,0.0909897,-0.0467079,-0.0467079,4.36567
1.57898,2.95676,0.0853851,-0.178477,-0.178477,3.43571
1.64063,2.96584,0.0940594,-0.133863,-0.133863,5.04504
1.58361,2.82045,0.0943177,-0.204821,-0.204821,4.01379
1.63066,2.90763,0.100485,-0.201052,-0.201052,4.12669
1.63066,2.90763,0.100485,-0.201052,-0.201052,4.12669
1.61011,2.91698,0.107811,-0.21714,-0.21714,3.49817
1.62625,2.96704,0.109093,-0.293832,-0.293832,5.56152
1.63501,2.72546,0.103944,-0.239058,-0.239058,5.04113
1.62854,2.88827,0.0988021,-0.219626,-0.219626,4.50231
1.61868,2.922,0.0893115,-0.0973907,-0.0973907,4.23298
1.64169,2.82616,0.0917656,-0.216873,-0.216873,4.27577
1.61826,3.19935,0.10337,-0.166248,-0.166248,4.79279
1.63003,2.55543,0.0885475,-0.150122,-0.150122,4.15686
1.60026,3.3404,0.10286,-0.203693,-0.203693,4.96068
1.60662,3.09397,0.0990682,-0.206049,-0.206049,5.10135
1.62897,3.28393,0.0973968,-0.265673,-0.265673,5.14681
1.61616,2.72164,0.082212,-0.0949173,-0.0949173,3.67142
1.61243,3.20119,0.0913062,-0.104282,-0.104282,3.9418
1.61977,3.31084,0.111721,-0.0915331,-0.0915331,4.25849
1.68227,2.94787,0.112938,-0.0926752,-0.0926752,3.67382
1.5902,3.23396,0.0795608,-0.11811,-0.11811,4.65939
1.64753,2.72798,0.118424,-0.273434,-0.273434,4.45001
1.62698,2.9514,0.0948939,-0.131998,-0.131998,4.39125
1.58834,2.95606,0.0907155,-0.184148,-0.184148,4.23549
1.62958,2.70234,0.0994626,-0.175963,-0.175963,4.92136
1.61565,3.15476,0.095948,-0.128669,-0.128669,4.71011
1.61298,2.77967,0.0900175,-0.0524501,-0.0524501,3.8535
1.57736,2.91381,0.119907,-0.141942,-0.141942,4.9932
1.61596,3.12672,0.0731479,-0.168226,-0.168226,3.87553
1.60223,2.8229,0.110988,-0.0994173,-0.0994173,5.39754
1.61605,3.11299,0.07782,-0.186017,-0.186017,4.51813
1.58881,2.69434,0.125148,-0.0865416,-0.0865416,4.44529
1.59894,3.00349,0.0863942,-0.134565,-0.134565,4.27374
1.62882,2.8839,0.10336,-0.192555,-0.192555,4.20097
1.6238,2.91544,0.0944607,-0.24727,-0.24727,4.24425
1.58109,3.0583,0.0711861,-0.0369403,-0.0369403,4.67013
1.63731,2.89487,0.131239,-0.351306,-0.351306,5.24124
1.64793,3.06239,0.113552,-0.410294,-0.410294,5.50456
1.56501,2.95838,0.133386,-0.195902,-0.195902,4.57759
1.60052,3.19088,0.0975533,-0.0879506,-0.0879506,5.81324
1.62184,3.25395,0.104856,-0.278491,-0.278491,4.9435
1.62828,2.47028,0.0844013,-0.182533,-0.182533,5.03366
1.65002,3.0018,0.0965369,-0.173066,-0.173066,4.8813
1.63768,2.85622,0.10945,-0.147923,-0.147923,3.72686
1.60982,2.80461,0.0902931,-0.195941,-0.195941,6.17235
1.58454,3.18239,0.135404,-0.240799,-0.240799,3.6715
1.55014,3.32911,0.10902,-0.256945,-0.256945,4.75943
1.69447,2.66588,0.100593,-0.167052,-0.167052,4.15671
1.57463,3.10239,0.0986364,-0.123345,-0.123345,3.77627
1.66874,2.55374,0.103801,-0.257394,-0.257394,5.57797
1.63294,2.66852,0.093871,-0.264637,-0.264637,5.54859
1.6433,3.24199,0.0919783,-0.0738854,-0.0738854,4.49889
1.60475,2.81668,0.0994395,-0.280078,-0.280078,4.97136
1.61278,2.75799,0.119426,-0.250195,-0.250195,5.06449
1.63619,3.16106,0.0828724,-0.111192,-0.111192,4.09891
1.61545,2.58433,0.100706,-0.186402,-0.186402,4.71657
1.64641,2.98174,0.089413,-0.151798,-0.151798,3.81165
1.62545,2.88635,0.0983796,-0.168604,-0.168604,3.57663
1.64059,2.89119,0.0854216,-0.171787,-0.171787,4.36579
1.63224,2.90117,0.101554,-0.102808,-0.102808,4.30516
1.60743,2.97791,0.0870537,-0.108168,-0.108168,3.80498
1.63728,2.90677,0.102964,-0.228357,-0.228357,5.81416
1.58136,2.67115,0.098363,-0.0869855,-0.0869855,3.41008
1.60346,2.8058,0.104284,-0.0635504,-0.0635504,3.36888
1.61285,2.83617,0.116151,-0.0632201,-0.0632201,3.43193
1.6307,2.88021,0.0730773,-0.214672,-0.214672,6.06603
1.62536,3.25932,0.122429,-0.135919,-0.135919,3.67336
1.60137,2.98689,0.119509,-0.153205,-0.153205,4.26804
1.5937,3.0496,0.0832376,-0.201554,-0.201554,4.37412
1.59219,3.13898,0.0845088,-0.194366,-0.194366,4.51808
1.58859,3.14729,0.0995914,-0.187361,-0.187361,5.49136
1.67288,2.49152,0.0898026,-0.150682,-0.150682,4.19515
1.67342,2.51434,0.106841,-0.15966,-0.15966,4.30452
1.55131,3.31747,0.092599,-0.132901,-0.132901,4.49137
1.70673,2.64768,0.116415,-0.20718,-0.20718,4.63791
1.65744,2.82514,0.114025,-0.220165,-0.220165,4.62796
1.59322,2.97631,0.112816,-0.368356,-0.368356,4.76785
1.63105,2.63913,0.0851663,-0.208982,-0.208982,6.26204
1.56646,2.91692,0.110699,-0.115576,-0.115576,3.14294
1.60272,2.96721,0.0971289,-0.148311,-0.148311,3.71164
1.65648,3.03304,0.0923835,-0.100651,-0.100651,3.80702
1.60347,2.91381,0.102191,-0.216023,-0.216023,5.29329
1.57531,2.79145,0.156268,-0.222933,-0.222933,3.98604
1.54049,3.49248,0.12785,-0.276457,-0.276457,4.18688
1.66177,2.12093,0.0837781,-0.0452082,-0.0452082,5.29772
1.54558,2.67766,0.0980966,-0.159106,-0.159106,4.90965
1.68029,3.23407,0.0895476,-0.137164,-0.137164,3.96446
1.61201,3.08242,0.0971254,-0.179191,-0.179191,4.6737
1.58485,3.04208,0.0672806,-0.0978192,-0.0978192,4.43812
1.59596,3.05496,0.0849439,-0.176707,-0.176707,4.3945
1.65436,3.33541,0.084455,-0.178043,-0.178043,5.01135
1.63471,2.97167,0.0843267,-0.156885,-0.156885,4.06496
1.57532,2.93898,0.105519,-0.0255133,-0.0255133,4.71954
1.54975,3.08192,0.0994701,-0.0369887,-0.0369887,4.87581
1.64937,2.68114,0.0878437,-0.16994,-0.16994,3.56779
1.58102,3.16645,0.0935159,-0.17967,-0.17967,5.48051
1.51488,3.21953,0.0784175,-0.181475,-0.181475,5.3616
1.59866,3.15105,0.117898,-0.260638,-0.260638,4.79582
1.62995,2.38833,0.110935,-0.202861,-0.202861,4.08629
1.63647,3.37624,0.104586,-0.192041,-0.192041,4.73963
1.66147,2.99136,0.128344,-0.120672,-0.120672,3.97482
1.60806,2.86777,0.112964,-0.182851,-0.182851,4.82623
1.61749,2.74566,0.0872661,-0.133802,-0.133802,3.99426
1.56776,3.04035,0.099654,-0.181532,-0.181532,4.85516
1.55353,2.9415,0.107379,-0.242307,-0.242307,4.65386
1.54908,3.02599,0.122469,-0.23694,-0.23694,5.20843
1.67313,3.21539,0.083663,-0.140724,-0.140724,4.89724
1.59735,2.47999,0.0908781,-0.150099,-0.150099,4.12608
1.61669,2.66729,0.0868113,-0.113299,-0.113299,3.72126
1.61612,2.9396,0.0913042,-0.113082,-0.113082,3.38392
1.64901,2.78713,0.127926,-0.333083,-0.333083,5.82744
1.62848,2.79565,0.114916,-0.328541,-0.328541,5.72762
1.67542,2.81927,0.112259,-0.297061,-0.297061,5.27102
1.58859,3.11809,0.0982033,-0.197596,-0.197596,4.03915
1.55461,2.88744,0.114784,-0.178859,-0.178859,4.32441
1.67726,3.03105,0.0811402,-0.151664,-0.151664,4.519
1.5861,3.22969,0.104461,-0.19038,-0.19038,4.41873
1.66224,2.86523,0.07905,-0.227957,-0.227957,4.9993
1.6149,2.89872,0.0903729,-0.0849503,-0.0849503,5.62822
1.59431,2.91031,0.104216,-0.256602,-0.256602,4.02011
1.63206,3.01694,0.0954895,-0.116535,-0.116535,5.47792
1.60218,2.85322,0.0910475,-0.181615,-0.181615,4.62261
1.65463,3.10672,0.103766,-0.184594,-0.184594,4.38126
1.62272,3.08957,0.102873,-0.023756,-0.023756,5.07747
1.624,3.09583,0.102485,-0.0363303,-0.0363303,5.01064
1.67428,2.97692,0.101559,-0.0538934,-0.0538934,5.65164
1.57665,3.31509,0.125559,-0.0415315,-0.0415315,4.8377
1.68651,2.88209,0.113924,-0.174854,-0.174854,4.07333
1.62728,2.76731,0.0706227,-0.095619,-0.095619,4.3756
1.59998,3.09688,0.129398,-0.248003,-0.248003,4.25003
1.62006,2.87747,0.117578,-0.277508,-0.277508,4.3159
1.59622,2.69115,0.115047,-0.239092,-0.239092,4.61058
1.61181,3.1364,0.0899499,-0.135948,-0.135948,4.48263
1.60829,2.93241,0.0965571,-0.123762,-0.123762,4.33651
1.64788,2.44643,0.0889965,-0.105069,-0.105069,3.67704
1.6388,2.63908,0.0802181,-0.131149,-0.131149,4.11504
1.59771,3.19017,0.100507,-0.164312,-0.164312,4.61462
1.63851,2.58171,0.0896032,-0.116505,-0.116505,4.34465
1.57585,2.84077,0.0832215,-0.190285,-0.190285,3.94125
1.6135,2.57513,0.102071,-0.301407,-0.301407,6.55515
1.63244,3.47487,0.0823625,-0.151027,-0.151027,3.76253
1.59065,2.7086,0.0923286,-0.184387,-0.184387,5.77959
1.61735,2.9014,0.10627,-0.287123,-0.287123,4.45322
1.6083,2.84403,0.0911094,-0.0279352,-0.0279352,4.75326
1.61398,2.76244,0.117196,-0.236594,-0.236594,4.4216
1.59102,2.7845,0.105654,-0.215116,-0.215116,4.08442
1.64494,3.1546,0.0900595,-0.16853,-0.16853,5.12848
1.62317,3.08884,0.0809687,-0.149935,-0.149935,5.16762
